Station name,Location,Frequency,lat,long
"Frith Street	", Soho,496,51.513103,-0.131213
Victoria Park , Hackney Central,405,51.536424,-0.054162
"Baylis Road	 ",Waterloo,893,51.501444,-0.110699
"Hewison Street	", Old Ford,142,51.533283,-0.028155
"Brick Lane Market	 ",Shoreditch,331,51.522617,-0.071653
Parsons Green Station, Parsons Green,487,51.475089,-0.201968
"Jubilee Street	 ",Stepney,352,51.515975,-0.053177
